suffix,role,pos
ly,のように、のような,副詞
al,のような、こと、もの,形容詞
ion,こと、もの,名詞
tion,こと、もの,名詞
able,できる、しうる,形容詞
ible,できる、しうる,形容詞
or,人、もの,名詞
er,人、もの,名詞
tor,人、もの,名詞
ier,人、もの,名詞
eer,人、もの,名詞
ed,のような,形容詞
ive,のような、もの、こと,形容詞
ing,こと、もの、のような,形容詞
ate,する、こと、もの,動詞
ation,すること、するもの,名詞
ent,のような、人、もの,形容詞
ant,のような、人、もの,形容詞
ity,こと,名詞
ty,こと,名詞
ic,のような,形容詞
ance,もの、こと,名詞
ence,もの、こと,名詞
ize,する,動詞
ise,する,動詞
ist,専門家、主義者、人,名詞
ness,こと,名詞
ment,こと,名詞
ous,のような,形容詞
logy,学問,名詞
y,こと、もの、のような,形容詞
cy,こと、もの、のような,形容詞
ful,満ちたような,形容詞
less,〜が無いような,形容詞
ism,主義、主張,名詞
ture,こと、もの,名詞
ure,こと、もの,名詞
ary,こと、もの、のような、場所,形容詞
ery,こと、もの、のような、場所,形容詞
ry,こと、もの、のような、場所,形容詞
ify,する,動詞
nomy,法、方法、管理、規則,名詞
ish,のような、する,形容詞
ory,場所、こと、のような,形容詞
ar,のような,形容詞
age,こと,名詞
en,する、のような,動詞
ian,人,名詞
an,人,名詞
ics,学問,名詞
ee,人,名詞
pathy,感情,名詞
ship,関係、姿勢、地位,名詞
fold,倍,副詞
graphy,書かれたもの,名詞
phile,愛するもの,名詞
phila,愛するもの,名詞
hedron,面体,名詞
ion,拡大,名詞
ty,10 の集まり,名詞
scope,見るもの,名詞
phobia,恐怖症,名詞
teen,10 以上,名詞
cracy,政治,名詞
ward,方向,副詞
th,番目,名詞
hood,状態,名詞
ess,女性,名詞
oid,形,名詞
cide,殺すこと、殺すもの,名詞
le,反復,動詞
tude,こと,名詞
ose,糖の化学物質,名詞
an,のような,形容詞
fic,のような,形容詞
in,化学物質,名詞
ium,物質,名詞
osis,病気,名詞
