id,type,spelling,meaning,category
r1,root,fic,つくる、する、面,
r2,root,fact,つくる、する、面,
r3,root,fect,つくる、する、面,
r4,root,feat,つくる、する、面,
r5,root,fig,つくる、する、面,
r6,root,fy,つくる、する、面,
r7,root,face,つくる、する、面,
r8,root,fake,つくる、する、面,
r9,root,sist,立つ,
r10,root,st,立つ,
r11,root,stand,立つ,
r12,root,store,立つ,
r13,root,state,立つ,
r14,root,stood,立つ,
r15,root,cept,つかみ取る,
r16,root,cip,つかみ取る,
r17,root,cap,つかみ取る,
r18,root,ceive,つかみ取る,
r19,root,cup,つかみ取る,
r20,root,chase,つかみ取る,
r21,root,rect,導く、まっすぐな、右,
r22,root,ress,導く、まっすぐな、右,
r23,root,reg,導く、まっすぐな、右,
r24,root,right,導く、まっすぐな、右,
r25,root,rail,導く、まっすぐな、右,
r26,root,vert,向きを変える、形や性質を変える,
r27,root,verse,向きを変える、形や性質を変える,
r28,root,tend,伸ばす,
r29,root,tens,伸ばす,
r30,root,tent,伸ばす,
r31,root,ten,伸ばす,
r32,root,spect,見る,
r33,root,duce,導く,
r34,root,duct,導く,
r35,root,pos,置く,
r36,root,posit,置く,
r37,root,pose,置く,
r38,root,pone,置く,
r39,root,pound,置く,
r40,root,view,見る,
r41,root,vis,見る,
r42,root,videre,見る,
r43,root,vide,見る,
r44,root,vice,見る,
r45,root,vise,見る,
r46,root,ply,折る,
r47,root,ploy,折る,
r48,root,play,折る,
r49,root,plex,折る,
r50,root,ject,投げる,
r51,root,cede,進む,
r52,root,ceed,進む,
r53,root,cess,進む,
r54,root,port,運ぶ、港,
r55,root,dict,話す,
r56,root,ne,否定,
r57,root,neg,否定,
r58,root,migr,動く、変わる,
r59,root,mut,動く、変わる,
r60,root,mun,動く、変わる,
r61,root,mon,動く、変わる,
r62,root,movere,動く,
r63,root,mov,動く,
r64,root,mot,動く,
r65,root,move,動く,
r66,root,lect,集める、選ぶ,
r67,root,don,与える,
r68,root,dit,与える,
r69,root,dat,与える,
r70,root,act,行動,
r71,root,age,行動,
r72,root,gen,生む、種類,
r73,root,gene,生む、種類,
r74,root,gn,生む、種類,
r75,root,ment,考える、心、思い,
r76,root,man,考える、心、思い,
r77,root,men,考える、心、思い,
